,sensorId_x,lon,lat,sensorId_y,boxId,boxName,phenomenon,sensorType,unit,day,value
0,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-14T06:00:00.000Z,26.9782
1,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-15T07:00:00.000Z,24.967153792623524
2,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-16T08:00:00.000Z,23.817200000000003
3,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-17T09:00:00.000Z,7.263709139426283
4,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-18T10:00:00.000Z,15.919986675549634
5,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-19T11:00:00.000Z,12.40247160988644
6,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-20T12:00:00.000Z,3.4782666666666664
7,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-21T13:00:00.000Z,4.190406395736176
8,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-14T06:00:00.000Z,131.07804878048782
9,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-15T07:00:00.000Z,184.01205813040065
10,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-16T08:00:00.000Z,147.40369933097205
11,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-17T09:00:00.000Z,211.82984251968503
12,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-18T10:00:00.000Z,34.96751867872591
13,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-19T11:00:00.000Z,10.890540007883326
14,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-20T12:00:00.000Z,3.385141509433962
15,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-21T13:00:00.000Z,4.527351436442346
16,599180be7e280a001044b837,7.684194,51.929339,,,,,,,,
17,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-14T06:00:00.000Z,17.057991360691144
18,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-15T07:00:00.000Z,14.429356683345246
19,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-16T08:00:00.000Z,16.67953538241601
20,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-17T09:00:00.000Z,5.560527838033261
21,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-18T10:00:00.000Z,10.72650506512301
22,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-19T11:00:00.000Z,8.85082489146165
23,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-20T12:00:00.000Z,2.2662319884726227
24,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-21T13:00:00.000Z,3.747665427509293
25,59c67b5ed67eb50011666dbb,7.62677,51.946322,,,,,,,,
26,5a0c15289fd3c200110f3d33,7.641463,51.953351,,,,,,,,
27,5a0c2cc89fd3c200111118f0,7.641426,51.960435,,,,,,,,
