,sensorId_x,lon,lat,sensorId_y,boxId,boxName,phenomenon,sensorType,unit,day,value
0,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-21T13:00:00.000Z,4.190406395736176
1,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-22T14:00:00.000Z,6.32255033557047
2,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-23T15:00:00.000Z,12.757133333333334
3,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-24T16:00:00.000Z,26.60671140939597
4,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-25T17:00:00.000Z,38.28926666666667
5,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-26T18:00:00.000Z,20.279219905850702
6,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-27T19:00:00.000Z,4.398722259583053
7,5750220bed08f9680c6b4154,7.6511693559587,51.95616769306822,5a0d58d69fd3c2001129024f,5750220bed08f9680c6b4154,BalkonBox Mindener Str.,PM2.5,SDS 011,µg/m³,2022-01-28T20:00:00.000Z,15.8066
8,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-21T13:00:00.000Z,4.527351436442346
9,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-22T14:00:00.000Z,6.220315581854043
10,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-23T15:00:00.000Z,9.506369426751592
11,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-24T16:00:00.000Z,19.85387948011028
12,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-25T17:00:00.000Z,49.39070500196928
13,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-26T18:00:00.000Z,329.7428173497811
14,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-27T19:00:00.000Z,69.09166338969722
15,591f578c51d34600116a8ea5,7.645218,51.96422,59458624a4ad590011186665,591f578c51d34600116a8ea5,Wetterstation Erpho,PM2.5,SDS 011,µg/m³,2022-01-28T20:00:00.000Z,473.04314500197546
16,599180be7e280a001044b837,7.684194,51.929339,,,,,,,,
17,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-21T13:00:00.000Z,3.747665427509293
18,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-22T14:00:00.000Z,4.89960902255639
19,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-23T15:00:00.000Z,8.948393250183418
20,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-24T16:00:00.000Z,17.471215303825957
21,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-25T17:00:00.000Z,26.358371385083714
22,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-26T18:00:00.000Z,15.525483394833948
23,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-27T19:00:00.000Z,3.173379360465116
24,59ad958fd67eb50011b85f6d,7.635283,51.903004,59ad958fd67eb50011b85f70,59ad958fd67eb50011b85f6d,Kortumweg,PM2.5,SDS 011,µg/m³,2022-01-28T20:00:00.000Z,12.157370659107016
25,59c67b5ed67eb50011666dbb,7.62677,51.946322,,,,,,,,
26,5a0c15289fd3c200110f3d33,7.641463,51.953351,,,,,,,,
27,5a0c2cc89fd3c200111118f0,7.641426,51.960435,,,,,,,,
